dest_ip,dest_port,country_code
52.188.28.218,3128,US
15.204.151.144,3128,US
157.90.207.48,5123,DE
45.22.209.157,8888,US
78.153.155.31,1082,US
162.240.154.26,3128,US
104.251.81.87,14270,US
195.201.2.238,56005,DE
94.177.58.26,7443,DE
91.107.160.34,5050,DE
159.195.84.83,443,DE
13.59.97.103,50827,US
209.38.222.145,8080,DE
95.163.153.116,44937,DE
3.21.106.186,14598,US
78.153.155.31,1081,US
15.204.233.75,3128,US
178.22.31.205,1082,DE
144.24.41.48,9999,US
20.120.225.109,3128,US
157.90.207.48,5121,DE
157.230.106.35,8080,DE
163.5.128.13,14270,US
178.63.72.110,3129,DE
