dest_ip,dest_port,country_code
170.106.104.171,13001,US
43.135.136.234,13001,US
43.153.16.91,13001,US
43.153.43.120,13001,US
43.153.4.199,13001,US
159.69.57.20,8880,DE
43.153.95.171,13001,US
43.135.129.244,13001,US
170.106.197.21,13001,US
43.153.78.139,13001,US
43.153.27.248,13001,US
43.152.72.76,13001,US
104.247.51.75,8080,US
51.195.118.216,28003,DE
164.68.123.56,3128,DE
43.159.130.134,13001,US
43.159.152.200,13001,US
65.49.2.199,3128,US
43.130.28.65,13001,US
43.153.8.210,13001,US
54.212.22.168,80,US
47.90.205.231,33333,US
43.130.12.39,13001,US
72.52.87.199,3128,US
43.153.113.65,13001,US
170.106.81.199,13001,US
49.51.188.4,13001,US
43.130.44.212,13001,US
35.161.172.205,1080,US
43.153.14.2,13001,US
43.135.186.62,13001,US
43.153.76.230,13001,US
43.153.27.33,13001,US
43.130.12.65,13001,US
43.153.113.33,13001,US
94.159.106.39,50000,DE
47.251.43.115,33333,US
18.193.252.170,3128,DE
43.159.133.199,13001,US
5.189.130.42,23055,DE
43.130.61.237,13001,US
51.195.40.233,28003,DE
44.214.241.7,3128,US
43.135.164.4,13001,US
43.153.45.4,13001,US
43.135.136.212,13001,US
45.22.209.157,8888,US
43.130.35.14,13001,US
23.122.184.9,8888,US
170.106.113.58,13001,US
104.247.51.75,3128,US
43.153.79.36,13001,US
170.106.196.226,13001,US
51.195.119.226,28003,DE
170.106.151.90,13001,US
43.135.176.22,13001,US
65.49.68.199,3128,US
170.106.108.142,13001,US
