dest_ip,dest_port,country_code
64.23.220.72,8888,US
24.199.116.75,8888,US
167.99.2.17,8888,US
43.153.107.10,13001,US
43.153.103.91,13001,US
45.22.209.157,8888,US
159.69.57.20,8880,DE
43.153.18.46,13001,US
24.199.116.78,8888,US
43.135.138.66,13001,US
34.215.74.117,3128,US
23.122.184.9,8888,US
134.195.241.241,999,PR
24.144.115.9,8888,US
146.190.143.248,8888,US
35.161.172.205,1080,US
146.190.69.64,8888,US
52.35.240.119,3128,US
143.198.229.209,8888,US
137.184.195.254,8888,US
52.13.248.29,3128,US
170.106.174.148,13001,US
