dest_ip,dest_port,country_code
73.31.173.80,8888,US
3.70.161.228,3128,DE
167.86.93.118,8068,DE
167.86.93.118,8049,DE
167.86.93.118,8059,DE
192.81.129.252,3135,US
167.86.93.118,8007,DE
45.22.209.157,8888,US
47.90.205.231,33333,US
64.83.246.100,5999,US
167.86.93.118,8014,DE
167.86.93.118,8004,DE
3.72.40.248,28136,DE
47.251.43.115,33333,US
89.117.145.245,3128,US
51.81.245.3,17981,US
167.86.93.118,8057,DE
167.86.93.118,8089,DE
159.89.239.166,18085,US
167.86.93.118,8011,DE
164.68.101.70,8888,DE
57.129.81.201,8081,DE
159.69.57.20,8880,DE
