dest_ip,dest_port,country_code
44.226.167.102,80,US
147.75.88.40,10023,US
159.69.57.20,8880,DE
137.184.10.45,8888,US
43.130.28.65,13001,US
137.184.202.166,8888,US
43.153.7.172,13001,US
43.135.138.66,13001,US
23.122.184.9,8888,US
43.130.16.61,13001,US
43.130.35.202,13001,US
49.51.229.252,13001,US
104.223.103.221,3428,US
43.153.35.252,13001,US
34.215.74.117,1080,US
170.106.114.25,13001,US
43.153.16.91,13001,US
43.153.62.242,13001,US
162.0.222.90,3128,US
49.51.204.163,13001,US
164.90.154.170,8888,US
146.190.126.79,8888,US
44.227.181.1,3128,US
43.130.62.137,13001,US
44.226.167.102,3128,US
24.199.86.152,8888,US
137.184.183.239,8888,US
146.190.143.248,8888,US
43.153.88.171,13001,US
24.144.114.216,8888,US
170.106.84.182,13001,US
137.184.195.254,8888,US
64.23.207.76,8888,US
43.153.12.131,13001,US
43.159.133.199,13001,US
43.135.142.6,13001,US
43.153.113.33,13001,US
45.22.209.157,8888,US
64.23.204.154,8888,US
170.106.136.15,13001,US
43.153.32.146,13001,US
208.87.243.199,7878,US
