dest_ip,dest_port,country_code
167.86.93.118,8057,DE
72.205.115.199,3128,US
62.171.161.88,2018,DE
192.81.129.252,3135,US
167.86.92.137,8044,DE
89.117.145.245,3128,US
167.86.93.118,8063,DE
47.90.205.231,33333,US
35.95.34.84,3128,US
64.83.246.100,5999,US
167.86.93.118,8049,DE
159.89.245.69,53971,US
159.223.174.128,3128,US
164.68.101.70,8888,DE
199.66.157.89,8080,US
54.93.101.225,3128,DE
47.251.43.115,33333,US
167.86.93.118,8014,DE
23.237.210.82,80,US
3.133.142.76,3128,US
172.232.173.157,3128,US
159.69.57.20,8880,DE
3.142.201.22,3128,US
18.117.119.99,3128,US
78.47.219.204,3128,DE
157.245.124.217,53971,US
34.219.126.154,50362,US
64.83.246.99,5999,US
167.86.93.118,8052,DE
57.129.81.201,8081,DE
51.81.245.3,17981,US
