dest_ip,dest_port,country_code
52.13.248.29,1080,US
47.90.205.231,33333,US
24.144.114.216,8888,US
143.198.226.68,8888,US
146.190.69.64,8888,US
137.184.202.166,8888,US
24.199.113.3,8888,US
34.215.74.117,1080,US
52.26.114.229,1080,US
24.199.120.137,8888,US
24.199.116.78,8888,US
44.226.167.102,80,US
34.215.74.117,3128,US
85.193.95.140,3128,DE
18.118.37.96,443,US
43.153.33.238,13001,US
159.69.57.20,8880,DE
4.149.210.210,3128,US
83.236.130.210,3128,DE
64.23.215.99,8888,US
205.209.106.26,3128,US
43.153.8.210,13001,US
24.199.120.87,8888,US
64.23.220.72,8888,US
23.122.184.9,8888,US
54.212.162.236,3128,US
45.22.209.157,8888,US
