dest_ip,dest_port,country_code
79.253.206.196,8080,DE
34.27.25.7,3129,US
47.251.43.115,33333,US
63.178.13.177,3128,DE
167.86.93.118,8074,DE
35.159.31.44,3128,DE
167.86.93.118,8002,DE
167.86.93.118,8068,DE
3.79.237.156,3128,DE
164.68.101.70,8888,DE
167.86.93.118,8057,DE
96.93.124.211,31060,US
38.180.82.210,8080,US
47.90.205.231,33333,US
154.64.211.145,999,PR
4.149.210.210,3128,US
159.69.57.20,8880,DE
35.86.140.60,3128,US
52.12.84.86,3128,US
51.81.245.3,17981,US
167.86.93.118,8017,DE
35.95.34.84,3128,US
167.86.93.118,8018,DE
167.86.93.118,8014,DE
18.191.150.208,3128,US
167.86.93.118,8052,DE
3.67.179.136,8093,DE
142.93.195.158,80,US
23.237.210.82,80,US
