dest_ip,dest_port,country_code
143.198.231.248,8888,US
52.35.240.119,3128,US
43.135.166.82,13001,US
23.122.184.9,8888,US
43.153.74.136,13001,US
24.144.115.9,8888,US
34.215.74.117,3128,US
143.198.229.209,8888,US
43.153.78.139,13001,US
147.75.88.40,80,US
137.184.196.255,8888,US
146.190.72.171,8888,US
43.135.161.247,13001,US
205.209.106.26,3128,US
47.251.43.115,33333,US
43.130.62.137,13001,US
43.153.75.63,13001,US
137.184.195.254,8888,US
43.153.11.82,13001,US
147.75.88.40,10035,US
170.106.83.59,13001,US
44.226.29.99,1080,US
167.99.2.17,8888,US
79.127.255.66,3128,US
35.161.172.205,1080,US
64.181.240.152,3128,US
43.159.133.199,13001,US
24.199.113.48,8888,US
43.153.23.65,13001,US
24.199.86.152,8888,US
43.153.92.57,13001,US
137.184.178.179,8888,US
43.153.48.134,13001,US
44.226.29.99,3128,US
24.199.113.3,8888,US
49.51.204.163,13001,US
170.106.136.15,13001,US
54.212.22.168,3128,US
43.153.113.65,13001,US
43.153.106.210,13001,US
170.106.84.182,13001,US
147.75.88.40,10006,US
146.190.69.64,8888,US
45.22.209.157,8888,US
43.153.99.158,13001,US
43.153.76.230,13001,US
43.130.56.110,13001,US
159.69.57.20,8880,DE
54.212.22.168,80,US
