dest_ip,dest_port,country_code
18.226.200.222,3128,US
167.86.93.118,8074,DE
47.252.81.108,8118,US
167.86.93.118,8014,DE
54.245.37.59,3128,US
167.86.93.118,8068,DE
47.90.205.231,33333,US
54.93.101.225,3128,DE
167.86.93.118,8057,DE
167.86.93.118,8017,DE
167.86.93.118,8002,DE
38.180.82.210,8080,US
3.70.99.20,1080,DE
23.237.210.82,80,US
51.81.245.3,17981,US
4.149.210.210,3128,US
129.146.167.15,3128,US
3.67.179.136,8443,DE
47.251.43.115,33333,US
172.232.173.157,3128,US
89.117.145.245,3128,US
24.172.82.94,53281,US
35.95.34.84,3128,US
