dest_ip,dest_port,country_code
91.107.154.88,80,DE
209.38.222.145,8080,DE
52.188.28.218,3128,US
78.153.155.31,1082,US
163.5.128.129,14270,US
35.225.22.61,80,US
24.72.215.236,8246,US
66.80.0.115,3128,US
3.21.106.186,54057,US
195.222.249.165,8080,DE
134.199.192.3,3128,US
82.26.93.30,3128,US
64.112.185.210,3128,US
164.92.137.207,3128,DE
104.251.81.224,14270,US
107.173.141.163,8080,US
162.240.154.26,3128,US
95.163.153.116,20184,DE
45.22.209.157,8888,US
43.130.6.42,80,US
94.177.58.26,7443,DE
91.107.154.88,443,DE
167.172.253.162,4857,US
138.201.128.41,3128,DE
165.227.5.10,8888,US
157.230.106.35,8080,DE
