dest_ip,dest_port,country_code
63.250.32.220,3128,US
104.129.202.125,80,US
130.185.123.54,3128,DE
178.130.47.129,1082,US
149.51.63.127,8080,US
204.77.11.13,999,PR
63.250.32.221,3128,US
104.129.202.126,80,US
23.138.80.49,999,PR
104.129.202.126,10810,US
91.107.170.243,6825,DE
103.35.188.243,3128,US
104.129.202.125,10810,US
104.129.202.127,10810,US
178.63.72.110,3129,DE
88.99.30.237,5063,DE
91.98.232.106,10808,DE
13.59.97.103,50827,US
52.188.28.218,3128,US
70.63.90.245,8080,US
