dest_ip,dest_port,country_code
104.129.203.247,10023,US
104.129.203.245,12000,US
104.129.203.247,11571,US
104.129.203.245,10581,US
104.129.203.247,11113,US
104.129.203.245,10101,US
104.129.203.245,11217,US
104.129.203.245,11483,US
104.129.203.247,11201,US
104.129.203.247,11659,US
104.129.203.245,11405,US
104.129.203.247,54321,US
104.129.203.245,10021,US
104.129.203.245,11986,US
104.129.203.247,12081,US
104.129.203.247,10477,US
104.129.203.247,11875,US
104.129.203.247,11190,US
104.129.203.247,11742,US
104.129.203.245,11231,US
104.129.203.247,8800,US
104.129.203.245,10919,US
104.129.203.247,10802,US
37.58.48.214,2255,DE
104.129.203.247,12089,US
104.129.203.245,11748,US
104.129.203.245,11004,US
104.129.203.245,10018,US
104.129.203.245,11546,US
104.129.203.245,10001,US
104.129.203.247,10026,US
104.129.203.245,11806,US
104.129.203.247,11771,US
144.24.41.48,9999,US
104.129.203.245,11746,US
104.129.203.247,11734,US
104.129.203.247,10080,US
104.129.203.247,11644,US
104.129.203.247,10599,US
104.129.203.245,11522,US
104.129.203.245,55555,US
104.129.203.245,10809,US
104.129.203.245,11697,US
104.129.203.245,11213,US
104.129.203.245,11771,US
104.129.203.245,33333,US
104.129.203.245,10801,US
104.129.203.247,11181,US
85.214.190.195,3128,DE
104.129.203.245,11741,US
52.188.28.218,3128,US
104.129.203.247,10535,US
104.129.203.245,11478,US
104.129.203.247,10987,US
104.129.203.247,12121,US
104.129.203.245,10443,US
104.129.203.247,10592,US
104.129.203.245,11001,US
163.5.128.11,14270,US
104.129.203.247,10872,US
104.129.203.247,11942,US
104.129.203.245,10077,US
104.129.203.245,10414,US
63.250.32.220,3128,US
104.129.203.245,10139,US
104.129.203.245,11116,US
104.129.203.245,11123,US
104.129.203.245,11730,US
104.129.203.245,10088,US
104.129.203.245,10741,US
104.129.203.245,11000,US
104.129.203.245,9443,US
104.129.203.245,12345,US
104.129.203.247,10381,US
163.5.128.33,14270,US
104.129.203.247,10093,US
104.129.203.245,10541,US
104.129.203.247,10523,US
104.129.203.245,10084,US
104.129.203.247,10810,US
104.129.203.247,11990,US
104.129.203.247,10019,US
104.129.203.245,10811,US
104.129.203.245,10531,US
154.64.219.61,8888,PR
104.129.203.245,11307,US
154.38.165.63,3128,US
104.129.203.247,10241,US
104.129.203.245,11383,US
192.73.243.98,3128,US
104.129.203.245,11055,US
104.129.203.247,11716,US
104.129.203.245,11749,US
104.129.203.245,11571,US
104.129.203.245,11201,US
104.129.203.245,11659,US
24.72.215.236,8246,US
104.129.203.245,10087,US
104.129.203.245,11639,US
104.129.203.247,10100,US
104.129.203.247,11640,US
104.129.203.245,12081,US
104.129.203.245,10477,US
104.129.203.245,11190,US
104.129.203.245,8800,US
104.129.203.247,10626,US
104.129.203.247,10335,US
104.129.203.247,11755,US
104.129.203.245,12089,US
104.129.203.245,11401,US
45.22.209.157,8888,US
104.129.203.247,11080,US
104.129.203.245,10002,US
104.129.203.247,10111,US
104.129.203.245,10026,US
104.129.203.247,10017,US
104.129.203.247,11433,US
104.129.203.247,11211,US
104.129.203.247,11011,US
104.129.203.245,11263,US
104.129.203.245,10081,US
104.129.203.247,10013,US
148.251.86.76,16379,DE
104.129.203.245,11734,US
104.129.203.247,12000,US
104.129.203.245,10080,US
152.70.137.18,8888,US
104.129.203.245,11500,US
104.129.203.247,10581,US
104.129.203.245,10664,US
104.129.203.245,11644,US
104.129.203.247,11745,US
104.129.203.245,10599,US
104.129.203.247,10101,US
104.129.203.247,11483,US
104.129.203.245,10335,US
104.129.203.245,11692,US
104.129.203.247,11288,US
104.129.203.245,10733,US
104.129.203.247,11405,US
104.129.203.247,10021,US
104.129.203.247,11986,US
104.129.203.247,10083,US
104.129.203.247,11231,US
104.129.203.247,10919,US
104.129.203.245,11178,US
104.129.203.245,11181,US
