dest_ip,dest_port,country_code
62.171.183.48,3128,DE
167.86.127.219,8888,DE
45.22.209.157,8888,US
5.189.130.42,23055,DE
135.234.106.253,80,US
75.119.144.209,3128,DE
185.126.158.58,8888,US
64.83.246.100,5999,US
51.81.83.189,3128,US
38.181.42.178,8080,US
3.18.42.130,1080,US
3.15.250.219,3128,US
100.21.211.143,3128,US
54.210.19.156,3128,US
54.219.186.252,9909,US
100.21.211.143,1080,US
51.81.245.3,17981,US
159.69.57.20,8880,DE
54.242.208.61,3128,US
164.68.101.70,8888,DE
159.89.245.69,53971,US
23.237.210.82,80,US
89.117.145.245,3128,US
167.86.93.118,8027,DE
4.149.210.210,3128,US
