dest_ip,dest_port,country_code
45.55.156.110,3128,US
168.235.110.63,3128,US
91.107.148.58,53967,DE
138.197.68.35,4857,US
78.153.155.31,1082,US
209.38.222.145,8080,DE
103.35.188.243,3128,US
34.236.148.220,1452,US
47.176.240.250,4228,US
45.81.16.147,3128,US
24.199.124.152,3128,US
52.8.184.234,3128,US
91.107.154.88,80,DE
52.5.104.58,3128,US
91.107.154.88,443,DE
15.204.151.144,3128,US
130.185.123.54,3128,DE
52.188.28.218,3128,US
20.83.26.240,3128,US
64.112.185.210,3128,US
165.227.5.10,8888,US
23.138.80.49,999,PR
143.244.221.160,3128,US
198.23.236.47,1111,US
54.147.131.206,3128,US
142.171.157.207,3128,US
