dest_ip,dest_port,country_code
167.86.93.118,8017,DE
167.86.93.118,8074,DE
89.117.145.245,3128,US
167.86.93.118,8018,DE
3.79.237.156,3128,DE
54.193.116.236,3128,US
3.67.179.136,8443,DE
3.141.21.172,3128,US
54.164.108.170,3128,US
159.69.57.20,8880,DE
167.86.93.118,8068,DE
164.68.101.70,8888,DE
149.28.32.205,25936,US
176.9.238.176,16379,DE
47.90.205.231,33333,US
52.12.84.86,3128,US
35.95.34.84,3128,US
23.237.210.82,80,US
34.219.126.154,50362,US
47.251.43.115,33333,US
51.81.245.3,17981,US
