dest_ip,dest_port,country_code
43.153.107.10,13001,US
43.130.61.237,13001,US
49.51.193.111,13001,US
147.75.88.40,10001,US
43.135.164.4,13001,US
170.106.153.115,13001,US
147.75.88.45,10002,US
147.75.88.40,10004,US
43.153.48.116,13001,US
65.49.2.99,3128,US
52.35.240.119,3128,US
43.153.85.209,13001,US
147.75.88.40,80,US
147.75.88.45,9401,US
43.153.4.121,13001,US
43.159.139.120,13001,US
49.51.49.70,13001,US
44.226.167.102,1080,US
23.122.184.9,8888,US
43.130.59.122,13001,US
43.135.145.242,13001,US
43.153.105.141,13001,US
147.75.88.45,10029,US
49.51.200.62,13001,US
43.153.2.82,13001,US
43.153.103.91,13001,US
43.135.165.192,13001,US
72.52.87.199,3128,US
43.130.29.151,13001,US
45.22.209.157,8888,US
44.226.167.102,80,US
43.135.158.86,13001,US
65.49.14.6,3128,US
49.51.188.4,13001,US
43.153.4.199,13001,US
147.75.88.45,10034,US
43.153.11.118,13001,US
43.153.107.246,13001,US
49.51.253.252,13001,US
170.106.172.59,13001,US
170.106.80.79,13001,US
170.106.81.199,13001,US
43.153.121.25,13001,US
104.247.51.75,3128,US
43.135.147.140,13001,US
43.135.129.37,13001,US
43.153.39.191,13001,US
170.106.136.15,13001,US
43.153.76.64,13001,US
147.75.88.40,3128,US
159.69.57.20,8880,DE
43.153.27.248,13001,US
51.195.119.239,28003,DE
78.46.212.196,2170,DE
170.106.196.226,13001,US
147.75.88.45,10001,US
43.153.34.75,13001,US
147.75.88.40,9480,US
43.153.113.33,13001,US
43.135.147.75,13001,US
51.195.118.216,28003,DE
170.106.84.182,13001,US
188.34.160.26,6699,DE
