dest_ip,dest_port,country_code
104.129.203.247,11211,US
104.129.203.247,10000,US
104.129.203.245,10111,US
104.129.203.245,10414,US
104.129.203.247,11478,US
104.129.203.245,11000,US
104.129.203.247,10002,US
178.22.31.205,1082,DE
104.129.203.245,11640,US
104.129.203.245,10733,US
104.129.203.245,11478,US
104.129.203.247,11875,US
52.188.28.218,3128,US
104.129.203.245,10919,US
104.129.203.245,10139,US
104.129.203.245,10002,US
103.35.188.243,3128,US
104.129.203.245,10599,US
104.129.203.245,10809,US
104.129.203.245,10470,US
104.129.203.245,10018,US
104.129.203.245,10626,US
104.129.203.245,10810,US
104.129.203.245,10000,US
104.129.203.245,10741,US
104.129.203.245,10705,US
104.129.203.245,10001,US
104.129.203.245,10819,US
104.129.203.245,10684,US
104.129.203.245,11483,US
104.129.203.245,10080,US
162.240.154.26,3128,US
104.129.203.245,11697,US
104.129.203.245,12000,US
104.129.203.245,11561,US
154.38.165.63,3128,US
104.129.203.245,11401,US
34.194.110.189,80,US
104.129.203.245,12345,US
104.129.203.245,11546,US
3.216.111.113,80,US
104.129.203.245,10315,US
