dest_ip,dest_port,country_code
43.130.57.214,13001,US
154.197.56.89,8001,US
44.226.29.99,1080,US
45.22.209.157,8888,US
51.195.117.127,28003,DE
35.161.172.205,1080,US
44.227.181.1,3128,US
146.190.126.79,8888,US
43.135.166.82,13001,US
43.153.45.4,13001,US
146.190.69.64,8888,US
64.23.204.202,8888,US
144.76.218.93,3002,DE
134.122.125.103,3128,US
167.99.2.17,8888,US
43.153.44.254,13001,US
143.198.229.209,8888,US
20.172.26.251,3128,US
23.122.184.9,8888,US
159.69.57.20,8880,DE
34.48.171.130,33080,US
64.23.215.99,8888,US
64.23.204.154,8888,US
52.35.240.119,3128,US
44.227.181.1,80,US
54.212.22.168,80,US
23.28.246.152,8080,US
