dest_ip,dest_port,country_code
98.154.21.253,4228,US
5.189.130.42,23055,DE
54.242.208.61,3128,US
23.143.160.193,999,PR
167.86.93.118,8018,DE
3.18.42.130,1080,US
167.86.93.118,8059,DE
100.21.211.143,3128,US
89.117.145.245,3128,US
176.9.238.176,16379,DE
64.83.246.100,5999,US
47.251.43.115,33333,US
45.66.157.22,8080,US
185.224.248.228,3128,DE
67.219.118.122,8080,US
167.86.93.118,8021,DE
52.10.155.147,3128,US
209.126.82.130,3128,US
35.226.32.10,3128,US
57.129.81.201,999,DE
45.22.209.157,8888,US
3.15.250.219,3128,US
192.81.129.252,3135,US
4.149.210.210,3128,US
167.86.93.118,8031,DE
54.219.186.252,9909,US
159.69.57.20,8880,DE
3.67.179.136,8443,DE
164.68.101.70,8888,DE
51.81.245.3,17981,US
