dest_ip,dest_port,country_code
52.188.28.218,3128,US
104.129.203.245,10002,US
104.129.203.245,12000,US
104.129.203.247,10599,US
104.129.203.247,10000,US
192.203.0.62,999,PR
104.129.203.245,10509,US
104.129.203.247,10333,US
104.129.203.245,11478,US
104.129.203.245,10080,US
104.129.203.247,11480,US
104.129.203.245,11483,US
104.129.203.247,11004,US
104.129.203.245,10599,US
104.129.203.245,10000,US
104.129.203.245,10535,US
104.129.203.247,12000,US
192.203.0.166,999,PR
104.129.203.247,10987,US
104.129.203.247,10810,US
104.129.203.247,18080,US
104.129.203.247,11679,US
104.129.203.245,10919,US
104.129.203.247,10001,US
104.129.203.245,11962,US
104.129.203.245,10987,US
104.129.203.245,10810,US
104.129.203.247,11288,US
104.129.203.247,10017,US
35.172.109.143,80,US
154.3.236.202,3128,US
3.216.111.113,80,US
104.129.203.247,10919,US
157.230.220.25,4857,US
104.129.203.245,10705,US
68.235.35.171,3128,US
104.129.203.245,12345,US
104.129.203.247,11310,US
104.129.203.245,10241,US
178.128.195.31,8080,DE
104.129.203.247,10414,US
104.129.203.247,11561,US
104.129.203.245,11522,US
104.129.203.245,11310,US
104.129.203.247,10019,US
104.129.203.247,10084,US
34.194.110.189,80,US
104.129.203.247,10241,US
104.129.203.245,10019,US
104.129.203.247,443,US
