dest_ip,dest_port,country_code
47.251.43.115,33333,US
170.106.197.21,13001,US
44.226.167.102,80,US
43.159.152.237,13001,US
54.37.207.54,3128,DE
104.247.51.75,3128,US
170.106.192.56,13001,US
51.195.117.127,28003,DE
170.106.65.42,13001,US
170.106.168.100,13001,US
43.135.147.227,13001,US
43.135.153.235,13001,US
43.153.45.169,13001,US
43.153.94.8,13001,US
54.186.162.213,3128,US
34.215.74.117,3128,US
43.153.8.65,13001,US
51.195.40.233,28003,DE
79.137.196.56,3129,DE
170.106.198.41,13001,US
43.159.152.105,13001,US
104.247.51.75,8080,US
43.153.32.127,13001,US
107.150.105.176,8001,US
54.212.22.168,3128,US
141.95.1.186,3128,DE
45.22.209.157,8888,US
43.153.102.53,13001,US
43.130.2.77,13001,US
43.135.173.91,13001,US
52.13.248.29,1080,US
43.135.129.244,13001,US
208.87.243.199,7878,US
43.135.154.71,13001,US
43.153.92.57,13001,US
43.153.18.46,13001,US
43.153.98.70,13001,US
54.212.162.236,3128,US
34.203.106.9,80,US
161.97.136.251,3128,DE
49.51.73.96,13001,US
43.153.98.107,13001,US
43.159.132.166,13001,US
23.122.184.9,8888,US
43.153.48.134,13001,US
170.106.153.160,13001,US
35.161.172.205,3128,US
52.26.114.229,3128,US
170.106.173.107,13001,US
44.215.100.135,8118,US
44.226.167.102,1080,US
159.69.57.20,8880,DE
170.106.150.81,13001,US
34.215.74.117,80,US
208.43.38.57,3128,US
