dest_ip,dest_port,country_code
104.167.6.218,80,US
104.247.51.75,3128,US
104.223.103.221,3428,US
54.214.109.103,3128,US
54.191.48.147,999,US
159.69.57.20,8880,DE
155.94.128.59,10809,US
35.86.81.136,3129,US
35.90.245.227,3129,US
54.191.48.147,8080,US
54.245.27.232,999,US
54.184.124.175,3129,US
47.252.29.28,11222,US
54.245.27.232,9993,US
18.236.65.56,3128,US
173.212.208.108,2082,DE
104.223.103.218,3428,US
104.223.103.220,3428,US
45.55.123.126,8080,US
34.204.121.255,80,US
54.245.220.196,1001,US
65.38.97.146,3128,US
