dest_ip,dest_port,country_code
167.86.93.118,8057,DE
67.223.225.161,43080,US
47.252.29.28,11222,US
3.126.92.60,29,DE
164.90.229.29,3128,DE
51.81.245.3,17981,US
64.31.49.174,3128,US
167.86.93.118,8074,DE
64.83.246.99,5999,US
45.22.209.157,8888,US
164.68.101.70,8888,DE
167.86.93.118,8008,DE
167.86.93.118,8068,DE
62.171.183.48,3128,DE
64.83.246.100,5999,US
47.88.18.204,8023,US
159.69.57.20,8880,DE
167.86.93.118,8007,DE
212.2.234.165,8080,DE
167.86.93.118,8004,DE
167.86.93.118,8011,DE
167.86.93.118,8052,DE
167.86.93.118,8058,DE
13.57.11.118,3128,US
208.87.243.199,7878,US
