dest_ip,dest_port,country_code
18.221.207.235,3128,US
43.130.12.5,13001,US
148.72.171.145,3140,US
54.212.22.168,3128,US
143.198.229.209,8888,US
64.23.215.99,8888,US
159.69.57.20,8880,DE
43.130.61.237,13001,US
83.236.130.215,3128,DE
45.22.209.157,8888,US
24.144.114.216,8888,US
35.161.172.205,1080,US
24.199.113.3,8888,US
64.23.204.154,8888,US
44.227.181.1,80,US
92.113.104.235,36186,US
143.198.226.68,8888,US
170.106.84.125,13001,US
51.195.117.127,28003,DE
23.122.184.9,8888,US
47.90.205.231,33333,US
130.61.114.175,3128,DE
46.101.183.25,8080,DE
50.116.30.54,80,US
24.199.120.137,8888,US
24.199.116.78,8888,US
52.13.248.29,1080,US
24.199.113.48,8888,US
24.199.120.87,8888,US
