dest_ip,dest_port,country_code
43.153.102.53,13001,US
24.199.120.87,8888,US
35.161.172.205,1080,US
159.69.57.20,8880,DE
64.23.215.99,8888,US
43.153.44.254,13001,US
24.144.115.60,8888,US
207.244.254.27,7003,US
164.68.110.241,10228,DE
45.87.68.4,15321,DE
208.87.243.199,7878,US
15.204.151.142,31158,US
137.184.178.179,8888,US
44.226.29.99,3128,US
164.68.110.241,10012,DE
24.199.86.152,8888,US
209.38.66.4,8888,US
137.184.196.255,8888,US
43.159.134.4,13001,US
45.22.209.157,8888,US
43.153.33.238,13001,US
44.227.181.1,3128,US
107.148.95.71,1234,US
24.199.120.137,8888,US
24.199.116.75,8888,US
43.153.113.33,13001,US
137.184.10.45,8888,US
43.159.141.118,13001,US
43.130.28.33,13001,US
44.226.167.102,3128,US
49.51.188.4,13001,US
52.35.240.119,3128,US
43.153.61.52,13001,US
43.153.36.97,13001,US
44.226.167.102,1080,US
24.144.114.216,8888,US
43.135.166.82,13001,US
164.90.154.170,8888,US
43.130.61.237,13001,US
104.223.103.221,3428,US
143.198.229.209,8888,US
23.122.184.9,8888,US
161.97.164.142,3128,DE
52.13.248.29,1080,US
43.153.16.91,13001,US
