dest_ip,dest_port,country_code
3.145.16.157,3128,US
54.144.121.90,3128,US
159.89.245.69,53971,US
167.86.93.118,8068,DE
167.86.93.118,8018,DE
47.251.43.115,33333,US
74.207.235.213,1221,US
4.149.210.210,3128,US
52.12.84.86,3128,US
176.9.238.176,16379,DE
167.86.93.118,8017,DE
159.69.57.20,8880,DE
164.68.101.70,8888,DE
18.188.141.177,3128,US
38.180.82.210,8080,US
35.86.140.60,3128,US
157.245.124.217,53971,US
35.95.34.84,3128,US
18.191.150.208,3128,US
3.141.21.172,3128,US
54.164.108.170,3128,US
176.9.238.155,16379,DE
167.86.93.118,8002,DE
47.252.81.108,8118,US
167.86.93.118,8057,DE
51.81.245.3,17981,US
