dest_ip,dest_port,country_code
23.237.210.82,80,US
89.117.145.245,3128,US
100.21.211.143,3128,US
3.222.208.241,3128,US
34.48.171.130,33080,US
47.251.43.115,33333,US
3.15.250.219,3128,US
164.68.101.70,8888,DE
51.81.245.3,17981,US
57.129.81.201,8081,DE
24.52.33.75,8080,US
54.151.76.235,3128,US
45.22.209.157,8888,US
176.9.238.176,16379,DE
57.129.81.201,3128,DE
167.86.93.118,8059,DE
142.93.195.158,80,US
54.242.208.61,3128,US
3.15.250.219,80,US
54.151.76.235,1080,US
64.83.246.100,5999,US
3.83.220.106,3128,US
15.204.151.142,31158,US
54.242.208.61,1080,US
167.86.93.118,8014,DE
54.219.186.252,9909,US
159.69.57.20,8880,DE
64.83.246.99,5999,US
23.224.189.161,3128,US
3.67.179.136,8443,DE
85.190.241.20,8888,DE
167.86.93.118,8075,DE
34.42.102.129,3128,US
167.86.93.118,8074,DE
