dest_ip,dest_port,country_code
170.106.199.158,13001,US
23.128.168.7,999,PR
43.153.112.164,13001,US
43.135.147.227,13001,US
159.69.57.20,8880,DE
43.135.186.62,13001,US
43.135.164.4,13001,US
47.251.43.115,33333,US
54.212.22.168,3128,US
43.135.166.82,13001,US
69.10.59.134,3128,US
34.203.106.9,80,US
43.130.56.110,13001,US
43.135.168.60,13001,US
170.106.84.125,13001,US
5.189.130.42,23055,DE
43.159.132.166,13001,US
43.153.100.6,13001,US
43.130.33.67,13001,US
192.81.129.252,3133,US
45.22.209.157,8888,US
54.189.137.222,8001,US
43.159.130.175,13001,US
52.13.248.29,1080,US
51.195.118.216,28003,DE
54.186.162.213,3128,US
54.212.22.168,80,US
170.106.173.107,13001,US
43.153.32.127,13001,US
43.153.45.169,13001,US
23.122.184.9,8888,US
170.106.192.56,13001,US
43.153.4.121,13001,US
43.153.98.125,13001,US
