dest_ip,dest_port,country_code
43.153.8.65,13001,US
45.22.209.157,8888,US
161.97.164.142,3128,DE
52.13.248.29,3128,US
128.59.19.216,7890,US
43.153.4.199,13001,US
43.153.69.199,13001,US
170.106.108.142,13001,US
104.247.51.75,3128,US
43.153.98.125,13001,US
43.130.14.101,13001,US
51.195.117.127,28003,DE
34.215.74.117,3128,US
104.247.51.75,8080,US
43.130.56.110,13001,US
170.106.192.56,13001,US
43.130.15.214,13001,US
54.186.162.213,3128,US
170.106.104.171,13001,US
43.130.61.237,13001,US
43.130.35.14,13001,US
208.43.38.57,3128,US
170.106.150.81,13001,US
43.153.45.4,13001,US
44.226.29.99,1080,US
47.251.43.115,33333,US
170.106.75.98,13001,US
44.226.167.102,80,US
44.226.29.99,3128,US
65.49.2.99,3128,US
159.69.57.20,8880,DE
43.153.99.158,13001,US
44.226.167.102,1080,US
52.26.114.229,1080,US
23.122.184.9,8888,US
170.106.114.25,13001,US
