dest_ip,dest_port,country_code
45.22.209.157,8888,US
4.149.210.210,3128,US
3.18.42.130,1080,US
3.101.76.84,18242,US
173.212.231.155,3120,DE
3.15.250.219,3128,US
157.230.220.25,4857,US
45.66.157.22,8080,US
75.119.144.209,3128,DE
3.70.99.20,8080,DE
164.90.229.29,3128,DE
54.219.186.252,9909,US
18.204.99.221,3128,US
3.126.92.60,29,DE
159.69.57.20,8880,DE
89.117.145.245,3128,US
164.68.101.70,8888,DE
5.161.143.206,1080,US
62.171.183.48,3128,DE
173.212.222.79,3120,DE
5.189.130.42,23055,DE
104.128.103.32,51110,US
85.190.241.20,8888,DE
23.237.210.82,80,US
54.242.208.61,3128,US
