dest_ip,dest_port,country_code
54.242.208.61,1080,US
3.18.42.130,1080,US
167.86.93.118,8089,DE
216.126.231.227,3128,US
12.30.126.194,8088,US
89.117.145.245,3128,US
54.242.208.61,3128,US
47.251.43.115,33333,US
13.57.11.118,3128,US
135.234.106.253,80,US
52.10.155.147,1080,US
100.21.211.143,1080,US
64.83.246.100,5999,US
167.86.93.118,8058,DE
167.86.93.118,8026,DE
3.126.92.60,29,DE
209.126.82.130,3128,US
82.153.217.180,8080,DE
167.86.93.118,8063,DE
3.18.42.130,80,US
167.86.93.118,8008,DE
54.219.186.252,9909,US
23.237.210.82,80,US
167.86.93.118,8045,DE
23.94.214.45,221,US
51.81.245.3,17981,US
167.86.93.118,8030,DE
100.22.1.32,80,US
208.87.243.199,7878,US
167.86.93.118,8068,DE
45.22.209.157,8888,US
64.83.246.99,5999,US
