dest_ip,dest_port,country_code
43.153.99.158,13001,US
54.212.22.168,3128,US
45.22.209.157,8888,US
104.223.103.220,3428,US
43.153.100.212,13001,US
52.26.114.229,1080,US
192.81.129.252,3133,US
47.252.29.28,11222,US
104.223.103.221,3428,US
34.215.74.117,1080,US
161.97.164.142,3128,DE
43.159.141.118,13001,US
43.130.15.214,13001,US
12.165.234.253,16096,US
170.106.81.199,13001,US
23.122.184.9,8888,US
79.127.255.66,3128,US
85.193.95.140,3128,DE
143.198.75.24,8888,US
43.153.48.134,13001,US
43.135.158.192,13001,US
44.226.167.102,3128,US
43.153.103.91,13001,US
