dest_ip,dest_port,country_code
43.153.1.164,13001,US
148.251.87.79,16379,DE
35.161.172.205,1080,US
52.13.248.29,3128,US
43.153.112.164,13001,US
49.51.232.92,13001,US
170.106.108.142,13001,US
43.135.153.235,13001,US
23.122.184.9,8888,US
43.153.18.46,13001,US
43.153.88.167,13001,US
72.52.87.99,3128,US
52.13.248.29,1080,US
43.159.130.175,13001,US
44.226.167.102,80,US
43.153.113.33,13001,US
49.51.188.4,13001,US
130.61.114.175,3128,DE
170.106.197.21,13001,US
49.51.250.156,13001,US
43.153.48.116,13001,US
43.130.58.145,13001,US
52.26.114.229,3128,US
170.106.84.182,13001,US
170.106.153.115,13001,US
159.69.57.20,8880,DE
164.90.242.76,3128,DE
43.159.144.69,13001,US
15.204.151.149,31158,US
43.135.144.61,13001,US
79.127.255.66,3128,US
49.51.195.196,13001,US
164.90.133.213,31280,US
43.159.136.219,13001,US
44.226.29.99,1080,US
