dest_ip,dest_port,country_code
104.129.203.245,55555,US
104.129.203.245,11213,US
178.130.47.129,1082,US
104.129.203.245,12000,US
165.225.72.38,10801,DE
104.129.203.245,11383,US
104.129.203.247,11310,US
104.129.203.245,11888,US
104.129.203.245,10101,US
104.129.203.245,10809,US
37.58.48.214,2255,DE
154.3.236.202,3128,US
104.129.203.245,11401,US
3.216.111.113,80,US
68.235.35.171,3128,US
104.129.203.247,11986,US
104.129.203.245,11310,US
104.129.203.245,10741,US
104.129.203.245,11679,US
104.129.203.245,11749,US
104.129.203.247,11201,US
104.129.203.247,10241,US
104.129.203.247,18080,US
104.129.203.247,10470,US
104.129.203.245,11001,US
104.129.203.245,11201,US
104.129.203.247,11560,US
34.194.110.189,80,US
104.129.203.245,10470,US
104.129.203.247,11181,US
104.129.203.245,11190,US
104.129.203.247,10414,US
104.129.203.247,11004,US
104.129.203.247,10088,US
104.129.203.247,10349,US
104.129.203.247,10001,US
104.129.203.245,10414,US
104.129.203.245,10541,US
104.129.203.247,11692,US
104.129.203.245,11546,US
104.129.203.245,22222,US
52.188.28.218,3128,US
104.129.203.245,11263,US
104.129.203.247,10017,US
104.129.203.245,10799,US
195.211.71.200,1433,DE
104.129.203.245,10850,US
104.129.203.247,10018,US
104.129.203.247,11483,US
104.129.203.247,10004,US
104.129.203.245,10810,US
104.129.203.247,12121,US
104.129.203.245,11483,US
104.129.203.245,10083,US
104.129.203.245,10111,US
104.129.203.247,10139,US
104.129.203.247,10101,US
104.129.203.245,10080,US
