dest_ip,dest_port,country_code
146.190.126.79,8888,US
144.76.218.93,3002,DE
44.227.181.1,80,US
43.153.62.242,13001,US
44.226.167.102,80,US
15.204.151.142,31158,US
43.159.134.243,13001,US
168.119.212.35,3128,DE
51.195.117.127,28003,DE
74.103.66.15,80,US
43.153.18.46,13001,US
43.130.12.5,13001,US
170.106.113.58,13001,US
104.167.6.218,80,US
159.69.57.20,8880,DE
164.68.110.241,10228,DE
143.198.231.248,8888,US
34.215.74.117,80,US
4.149.210.210,3128,US
52.13.248.29,3128,US
205.209.106.26,3128,US
43.153.79.36,13001,US
65.49.2.99,3128,US
54.37.207.54,3128,DE
161.97.164.142,3128,DE
52.26.114.229,1080,US
15.204.151.149,31158,US
43.153.76.230,13001,US
79.127.255.66,3128,US
44.226.167.102,1080,US
54.212.162.236,3128,US
64.23.204.202,8888,US
52.35.240.119,3128,US
23.122.184.9,8888,US
64.23.207.76,8888,US
170.106.174.148,13001,US
