dest_ip,dest_port,country_code
147.75.88.45,10087,US
43.130.35.14,13001,US
170.106.174.148,13001,US
49.51.200.62,13001,US
52.35.240.119,1080,US
147.75.88.45,10034,US
43.153.36.171,13001,US
54.212.22.168,3128,US
43.153.97.47,8080,US
188.34.160.26,6699,DE
43.153.2.82,13001,US
104.247.51.75,8080,US
43.153.1.164,13001,US
43.153.99.158,13001,US
47.90.205.231,33333,US
43.159.144.69,13001,US
43.159.141.118,13001,US
52.13.248.29,3128,US
147.75.88.40,10001,US
43.135.164.4,13001,US
147.75.88.45,10025,US
43.153.36.97,13001,US
51.195.40.233,28003,DE
147.75.88.45,10002,US
47.252.29.28,11222,US
23.122.184.9,8888,US
43.135.177.135,13001,US
147.75.88.45,10000,US
43.153.113.65,13001,US
147.75.88.40,3128,US
147.75.88.45,3128,US
43.153.39.191,13001,US
43.153.79.36,13001,US
44.226.29.99,1080,US
52.90.250.194,6001,US
51.195.119.226,28003,DE
43.153.25.42,13001,US
147.75.88.40,80,US
43.135.158.192,13001,US
43.153.4.199,13001,US
43.135.137.249,13001,US
51.195.119.239,28003,DE
43.135.132.101,13001,US
208.43.38.57,3128,US
43.159.148.136,13001,US
147.75.88.45,10029,US
45.22.209.157,8888,US
170.106.170.3,13001,US
43.153.4.125,13001,US
43.153.45.4,13001,US
5.189.130.42,23055,DE
43.159.152.200,13001,US
170.106.199.158,13001,US
147.75.88.40,10004,US
44.226.167.102,1080,US
170.106.193.157,13001,US
43.153.74.136,13001,US
43.135.147.227,13001,US
208.87.243.199,7878,US
51.195.118.216,28003,DE
43.153.103.91,13001,US
43.153.109.164,13001,US
159.69.57.20,8880,DE
147.75.88.45,10019,US
54.212.22.168,1080,US
54.212.22.168,80,US
43.135.145.242,13001,US
43.135.168.60,13001,US
