dest_ip,dest_port,country_code
51.81.245.3,17981,US
45.22.209.157,8888,US
167.86.93.118,8026,DE
64.83.246.99,5999,US
3.15.250.219,3128,US
100.21.211.143,3128,US
192.81.129.252,3135,US
167.86.93.118,8030,DE
167.86.93.118,8063,DE
47.252.29.28,11222,US
64.83.246.100,5999,US
4.149.210.210,3128,US
45.66.157.22,8080,US
167.86.93.118,8018,DE
159.69.57.20,8880,DE
66.228.47.125,110,US
57.129.81.201,8081,DE
164.68.101.70,8888,DE
209.126.82.130,3128,US
167.86.93.118,8045,DE
100.22.1.32,3128,US
99.112.0.213,8080,US
