dest_ip,dest_port,country_code
35.159.31.44,3128,DE
3.70.99.20,3128,DE
35.86.140.60,3128,US
167.86.93.118,8018,DE
167.86.93.118,8074,DE
192.81.129.252,3135,US
15.204.151.144,31158,US
47.90.205.231,33333,US
54.144.121.90,3128,US
51.81.245.3,17981,US
167.86.93.118,8068,DE
47.251.43.115,33333,US
167.86.93.118,8002,DE
167.86.93.118,8014,DE
23.237.210.82,80,US
24.172.82.94,53281,US
3.148.186.197,3128,US
129.146.167.15,3128,US
159.69.57.20,8880,DE
34.219.126.154,50362,US
89.117.145.245,3128,US
