dest_ip,dest_port,country_code
74.103.66.15,80,US
170.106.108.142,13001,US
43.153.102.53,13001,US
43.153.4.199,13001,US
84.46.239.104,3128,US
43.159.134.243,13001,US
170.106.193.157,13001,US
49.51.204.163,13001,US
66.165.230.106,8081,US
35.161.172.205,3128,US
38.22.17.50,3128,US
43.159.142.191,13001,US
43.153.4.121,13001,US
43.153.44.254,13001,US
43.130.44.212,13001,US
170.106.150.81,13001,US
43.153.48.116,13001,US
208.87.243.199,7878,US
43.153.88.167,13001,US
43.159.139.120,13001,US
43.153.45.4,13001,US
170.106.199.158,13001,US
4.149.210.210,3128,US
52.13.248.29,1080,US
170.106.170.3,13001,US
43.153.11.82,13001,US
43.130.56.110,13001,US
43.135.164.2,13001,US
50.237.153.241,8081,US
104.247.51.75,8080,US
43.135.129.37,13001,US
52.26.114.229,3128,US
43.153.74.136,13001,US
173.44.141.43,8080,US
43.130.16.61,13001,US
54.212.22.168,80,US
43.153.98.70,13001,US
104.42.10.253,3128,US
49.51.232.92,13001,US
45.22.209.157,8888,US
24.106.221.230,53281,US
43.153.101.244,13001,US
34.203.106.9,80,US
54.212.162.236,3128,US
104.247.51.75,3128,US
43.130.29.151,13001,US
43.135.165.192,13001,US
49.51.207.125,13001,US
23.251.102.120,80,US
43.153.103.58,13001,US
43.135.137.249,13001,US
23.122.184.9,8888,US
43.159.144.69,13001,US
43.135.158.86,13001,US
43.159.130.134,13001,US
47.251.43.115,33333,US
159.69.57.20,8880,DE
51.195.40.233,28003,DE
104.129.194.44,10801,US
170.106.136.235,13001,US
43.153.4.125,13001,US
47.90.205.231,33333,US
43.153.103.42,13001,US
43.130.28.65,13001,US
79.137.196.56,3129,DE
43.135.129.244,13001,US
