dest_ip,dest_port,country_code
170.85.158.83,80,US
170.85.158.14,80,US
170.85.158.81,80,US
167.235.200.145,1080,DE
4.149.210.210,3128,US
170.85.158.12,9443,US
99.20.24.9,8888,US
170.85.158.17,80,US
170.85.158.82,80,US
185.236.26.166,3128,DE
23.122.184.9,8888,US
170.85.158.84,9443,US
159.69.57.20,8880,DE
170.85.158.85,9443,US
170.85.158.12,80,US
170.85.158.84,80,US
159.89.239.166,18084,US
170.85.158.14,9443,US
170.85.158.81,9443,US
170.85.158.85,80,US
170.85.158.17,9443,US
170.85.158.15,80,US
