dest_ip,dest_port,country_code
73.31.173.80,8888,US
164.68.101.70,8888,DE
38.180.82.210,8080,US
3.141.21.172,3128,US
89.117.145.245,3128,US
173.249.37.45,5005,DE
159.69.57.20,8880,DE
3.101.76.84,18242,US
3.142.201.22,3128,US
54.164.108.170,3128,US
18.191.150.208,3128,US
167.86.93.118,8058,DE
3.148.186.197,3128,US
35.86.140.60,3128,US
23.237.210.82,80,US
47.252.81.108,8118,US
35.159.31.44,3128,DE
47.251.43.115,33333,US
157.245.124.217,53971,US
167.86.93.118,8057,DE
167.86.93.118,8074,DE
47.90.205.231,33333,US
52.12.84.86,3128,US
192.81.129.252,3135,US
167.86.93.118,8014,DE
176.9.238.176,16379,DE
4.149.210.210,3128,US
54.245.37.59,3128,US
72.46.141.149,8080,PR
167.86.93.118,8068,DE
167.86.93.118,8052,DE
167.86.93.118,8002,DE
167.86.93.118,8018,DE
