dest_ip,dest_port,country_code
43.153.8.65,13001,US
170.106.192.56,13001,US
54.189.137.222,8001,US
5.189.130.42,23055,DE
43.153.100.6,13001,US
47.88.18.204,8023,US
49.51.206.38,13001,US
45.22.209.157,8888,US
23.122.184.9,8888,US
43.153.92.57,13001,US
104.247.51.75,3128,US
128.59.17.185,7890,US
43.135.173.91,13001,US
43.153.113.65,13001,US
54.186.162.213,3128,US
170.106.75.98,13001,US
159.69.57.20,8880,DE
43.153.103.91,13001,US
35.161.172.205,1080,US
44.226.167.102,3128,US
34.203.106.9,80,US
52.13.248.29,1080,US
104.247.51.75,8080,US
49.51.191.97,13001,US
