dest_ip,dest_port,country_code
167.86.93.118,8074,DE
13.57.11.118,3128,US
3.148.186.197,3128,US
54.185.236.146,3128,US
44.248.228.209,3128,US
54.235.15.36,3128,US
3.70.99.20,1080,DE
167.86.93.118,8075,DE
167.86.93.118,8017,DE
192.81.129.252,3135,US
57.129.81.201,8080,DE
3.70.99.20,3128,DE
167.86.93.118,8052,DE
23.237.210.82,80,US
34.221.228.137,3128,US
51.81.245.3,17981,US
35.94.168.239,3128,US
162.254.131.254,8087,US
159.89.239.166,18093,US
54.164.108.170,3128,US
147.75.88.115,9443,US
54.245.37.59,3128,US
208.87.243.199,7878,US
64.83.246.100,5999,US
34.207.150.233,3128,US
4.149.210.210,3128,US
167.86.93.118,8008,DE
159.69.57.20,8880,DE
