dest_ip,dest_port,country_code
43.153.21.33,13001,US
43.153.33.238,13001,US
34.102.48.89,8080,US
43.153.113.65,13001,US
170.106.113.58,13001,US
43.130.56.110,13001,US
139.178.90.199,443,US
170.106.116.169,17981,US
43.159.144.69,13001,US
43.153.48.134,13001,US
43.135.136.234,13001,US
52.26.114.229,3128,US
43.153.100.6,13001,US
43.135.177.13,13001,US
4.149.210.210,3128,US
44.226.167.102,3128,US
43.135.180.61,13001,US
170.106.153.160,13001,US
170.106.84.125,13001,US
43.135.147.75,13001,US
208.109.234.211,8700,US
43.153.18.46,13001,US
52.13.248.29,3128,US
205.209.106.26,3128,US
85.193.95.140,3128,DE
208.109.234.211,8080,US
47.90.205.231,33333,US
139.178.90.204,443,US
49.51.193.111,13001,US
49.51.229.252,13001,US
43.153.44.254,13001,US
43.153.92.57,13001,US
52.26.114.229,1080,US
43.130.9.63,13001,US
43.153.113.33,13001,US
79.127.255.66,3128,US
