dest_ip,dest_port,country_code
54.193.116.236,3128,US
167.86.93.118,8058,DE
23.237.210.82,80,US
54.164.108.170,3128,US
35.95.34.84,3128,US
47.251.43.115,33333,US
54.144.121.90,3128,US
167.86.93.118,8074,DE
176.9.238.176,16379,DE
47.90.205.231,33333,US
45.77.99.40,8990,US
167.86.93.118,8002,DE
4.149.210.210,3128,US
74.207.235.213,1221,US
167.86.93.118,8018,DE
167.86.93.118,8068,DE
51.81.245.3,17981,US
18.188.141.177,3128,US
3.70.46.172,10018,DE
192.81.129.252,3135,US
54.93.101.225,3128,DE
