dest_ip,dest_port,country_code
34.207.150.233,3128,US
35.226.32.10,3128,US
173.249.37.45,5005,DE
63.250.32.221,3128,US
15.204.151.144,31158,US
96.93.124.211,31060,US
47.251.43.115,33333,US
192.81.129.252,3135,US
89.117.145.245,3128,US
47.90.205.231,33333,US
167.86.93.118,8014,DE
54.93.101.225,3128,DE
63.178.13.177,3128,DE
3.70.99.20,3128,DE
38.180.82.210,8080,US
176.9.238.155,16379,DE
159.69.57.20,8880,DE
149.28.32.205,25936,US
167.86.93.118,8002,DE
167.86.93.118,8057,DE
18.226.200.222,3128,US
34.219.126.154,50362,US
23.237.210.82,80,US
79.253.206.196,8080,DE
54.193.116.236,3128,US
51.81.245.3,17981,US
