dest_ip,dest_port,country_code
104.223.103.222,3428,US
4.149.210.210,3128,US
45.32.221.66,3128,US
23.122.184.9,8888,US
155.94.128.59,10809,US
35.86.81.136,3129,US
45.32.211.127,3128,US
107.172.96.11,24283,US
54.245.220.196,1001,US
34.102.48.89,8080,US
47.251.43.115,33333,US
18.236.65.56,3129,US
54.245.34.166,10001,US
34.221.119.219,3128,US
47.90.205.231,33333,US
208.87.243.199,7878,US
45.22.209.157,8888,US
35.90.245.227,3128,US
159.69.57.20,8880,DE
18.236.175.208,3129,US
54.214.109.103,3128,US
54.245.34.166,8000,US
100.21.211.143,3128,US
