dest_ip,dest_port,country_code
47.251.43.115,33333,US
3.126.92.60,29,DE
64.83.246.99,5999,US
3.133.142.76,3128,US
18.117.119.99,3128,US
167.86.93.118,8063,DE
54.164.108.170,3128,US
129.146.167.15,3128,US
47.90.205.231,33333,US
167.86.93.118,8049,DE
3.127.107.41,3128,DE
159.69.57.20,8880,DE
167.86.93.118,8059,DE
167.86.93.118,8018,DE
167.86.93.118,8007,DE
159.89.239.166,18093,US
18.188.141.177,3128,US
72.46.141.149,8080,PR
195.201.91.95,8080,DE
3.70.99.20,3128,DE
54.83.108.211,3128,US
167.86.93.118,8017,DE
45.22.209.157,8888,US
35.94.168.239,3128,US
167.86.93.118,8014,DE
44.248.228.209,3128,US
167.86.93.118,8057,DE
34.207.150.233,3128,US
73.31.173.80,8888,US
64.83.246.100,5999,US
164.68.101.70,8888,DE
192.81.129.252,3135,US
167.86.93.118,8074,DE
