dest_ip,dest_port,country_code
104.129.203.245,10733,US
104.129.203.247,10535,US
104.129.203.247,10810,US
104.129.203.245,12000,US
104.129.203.247,10139,US
104.129.203.247,11011,US
104.129.203.245,10684,US
154.3.236.202,3128,US
104.129.203.247,11771,US
104.129.203.247,11478,US
104.129.203.247,11640,US
209.145.53.118,8080,US
104.129.203.247,10733,US
104.129.203.247,10705,US
104.129.203.245,10335,US
104.129.203.245,10626,US
104.129.203.245,10018,US
104.129.203.247,12000,US
104.129.203.247,10684,US
104.129.203.245,11190,US
104.129.203.247,10333,US
34.194.110.189,80,US
104.129.203.245,10470,US
104.129.203.245,11483,US
104.129.203.247,10741,US
3.216.111.113,80,US
104.129.203.247,10626,US
104.129.203.245,11522,US
35.172.109.143,80,US
104.129.203.247,10315,US
104.129.203.247,443,US
104.129.203.247,11383,US
104.129.203.245,11990,US
104.129.203.247,11004,US
104.129.203.245,10019,US
104.129.203.247,8800,US
104.129.203.247,10809,US
104.129.203.245,10810,US
104.129.203.247,11480,US
104.129.203.245,11004,US
52.188.28.218,3128,US
104.129.203.247,11697,US
104.129.203.245,11679,US
104.129.203.247,10111,US
104.129.203.247,10541,US
104.129.203.245,11697,US
