dest_ip,dest_port,country_code
96.30.199.151,3128,US
159.89.239.166,18082,US
155.138.200.231,3128,US
100.21.211.143,3128,US
34.102.48.89,8080,US
155.138.219.39,3128,US
170.106.144.64,8090,US
155.138.237.158,3128,US
159.89.239.166,18099,US
208.87.243.199,7878,US
54.191.48.147,8080,US
47.251.43.115,33333,US
96.30.193.151,3128,US
54.245.34.166,10001,US
35.86.81.136,3128,US
54.245.220.196,1001,US
104.223.103.221,3428,US
155.138.227.146,3128,US
34.216.237.152,3128,US
45.32.214.128,3128,US
155.138.223.151,3128,US
144.202.21.188,3128,US
99.20.24.9,8888,US
45.76.251.79,3128,US
108.61.193.76,3128,US
104.238.179.158,3128,US
155.138.161.129,3128,US
18.236.65.56,3128,US
