dest_ip,dest_port,country_code
64.23.215.99,8888,US
159.69.57.20,8880,DE
34.215.74.117,80,US
54.37.207.54,3128,DE
144.76.218.93,3002,DE
64.23.220.72,8888,US
205.209.106.26,3128,US
170.106.173.107,13001,US
54.212.22.168,3128,US
44.226.29.99,3128,US
79.127.255.66,3128,US
167.99.2.17,8888,US
161.97.164.142,3128,DE
43.153.99.175,13001,US
43.153.106.210,13001,US
170.106.113.58,13001,US
64.23.204.154,8888,US
143.198.231.248,8888,US
44.226.167.102,1080,US
52.35.240.119,3128,US
44.227.181.1,80,US
4.149.210.210,3128,US
