dest_ip,dest_port,country_code
85.234.69.183,3128,DE
107.173.141.163,8080,US
178.22.31.205,1082,DE
178.130.47.129,1082,US
95.163.153.116,40575,DE
82.26.93.30,3128,US
162.255.110.107,8080,US
66.80.0.115,3128,US
35.225.22.61,80,US
91.107.154.88,80,DE
103.35.188.243,3128,US
91.107.154.88,443,DE
162.240.154.26,3128,US
64.112.185.210,3128,US
138.201.128.41,3128,DE
94.177.58.26,7443,DE
89.19.209.217,31285,DE
185.246.222.34,50100,DE
57.129.70.80,3128,DE
165.227.5.10,8888,US
18.192.100.176,28600,DE
195.211.71.200,1433,DE
195.222.249.165,8080,DE
154.16.41.18,5555,US
