dest_ip,dest_port,country_code
34.27.25.7,3129,US
35.86.140.60,3128,US
32.142.206.26,9081,US
72.205.115.199,3128,US
51.81.245.3,17981,US
167.86.93.118,8068,DE
167.86.93.118,8063,DE
47.88.18.204,8023,US
98.81.132.5,3128,US
57.129.81.201,8080,DE
164.68.101.70,8888,DE
167.86.93.118,8057,DE
20.171.155.180,3128,US
159.89.245.69,53971,US
3.141.21.172,3128,US
167.86.93.118,8014,DE
3.142.201.22,3128,US
34.48.171.130,33080,US
38.147.98.190,8080,US
62.171.183.48,3128,DE
207.244.254.27,7003,US
47.90.205.231,33333,US
172.232.173.157,3128,US
4.149.210.210,3128,US
192.81.129.252,3135,US
157.245.124.217,53971,US
167.86.93.118,8049,DE
89.117.145.245,3128,US
159.69.57.20,8880,DE
23.237.210.82,80,US
54.185.236.146,3128,US
73.31.173.80,8888,US
38.180.82.210,8080,US
54.164.108.170,3128,US
54.235.15.36,3128,US
192.203.0.250,999,PR
