dest_ip,dest_port,country_code
143.198.231.248,8888,US
43.153.8.210,13001,US
74.103.66.15,80,US
170.106.84.125,13001,US
44.226.167.102,80,US
64.23.207.76,8888,US
167.99.2.17,8888,US
47.90.205.231,33333,US
52.13.248.29,3128,US
34.215.74.117,1080,US
54.196.235.28,443,US
170.106.135.2,13001,US
43.159.133.199,13001,US
51.195.117.127,28003,DE
159.69.57.20,8880,DE
83.236.130.212,3128,DE
23.122.184.9,8888,US
43.159.130.134,13001,US
72.52.87.99,3128,US
64.23.204.202,8888,US
52.35.240.119,3128,US
