dest_ip,dest_port,country_code
192.81.129.252,3135,US
4.149.210.210,3128,US
167.86.93.118,8057,DE
38.180.82.210,8080,US
47.251.43.115,33333,US
23.237.210.82,80,US
54.193.116.236,3128,US
167.86.93.118,8017,DE
176.9.238.176,16379,DE
34.219.126.154,50362,US
18.226.200.222,3128,US
147.79.78.153,3128,US
3.70.46.172,10018,DE
18.191.150.208,3128,US
167.86.93.118,8074,DE
51.81.245.3,17981,US
164.68.101.70,8888,DE
3.101.76.84,18242,US
3.141.21.172,3128,US
167.86.93.118,8014,DE
47.90.205.231,33333,US
