dest_ip,dest_port,country_code
23.237.210.82,80,US
51.81.245.3,17981,US
54.93.101.225,3128,DE
167.86.93.118,8017,DE
192.81.129.252,3135,US
3.79.237.156,3128,DE
3.70.99.20,3128,DE
47.251.43.115,33333,US
18.226.200.222,3128,US
44.248.228.209,3128,US
167.86.93.118,8057,DE
18.191.150.208,3128,US
3.70.46.172,10018,DE
208.76.248.130,3128,US
176.9.238.155,16379,DE
47.90.205.231,33333,US
35.159.31.44,3128,DE
167.86.93.118,8014,DE
164.68.101.70,8888,DE
3.70.99.20,1080,DE
35.95.34.84,3128,US
3.148.186.197,3128,US
34.207.150.233,3128,US
54.193.116.236,3128,US
89.117.145.245,3128,US
167.86.93.118,8058,DE
3.145.16.157,3128,US
167.86.93.118,8002,DE
