dest_ip,dest_port,country_code
3.71.82.144,3128,DE
159.69.57.20,8880,DE
57.129.81.201,3128,DE
47.88.18.204,8023,US
32.142.206.26,9081,US
94.141.123.62,1080,DE
34.27.25.7,3129,US
38.147.98.190,8080,US
167.86.93.118,8002,DE
98.81.132.5,3128,US
167.86.93.118,8049,DE
167.86.93.118,8014,DE
23.28.246.152,8080,US
51.81.245.3,17981,US
162.213.185.12,3389,US
159.89.245.69,53971,US
192.81.129.252,3135,US
164.68.101.70,8888,DE
18.188.141.177,3128,US
45.76.166.130,55555,US
167.86.93.118,8063,DE
89.117.145.245,3128,US
23.237.210.82,80,US
47.176.240.250,4228,US
167.86.93.118,8058,DE
34.48.171.130,33080,US
167.86.93.118,8068,DE
157.245.124.217,53971,US
