dest_ip,dest_port,country_code
104.129.203.247,10083,US
104.129.203.247,11288,US
104.129.203.247,10477,US
104.129.203.247,11561,US
104.129.203.247,10802,US
37.58.48.214,2255,DE
104.129.203.247,11000,US
104.129.203.247,11875,US
195.211.71.200,1433,DE
104.129.203.247,11571,US
104.129.203.245,10100,US
104.129.203.245,10184,US
104.129.203.245,11561,US
104.129.203.247,11942,US
104.129.203.245,11697,US
104.129.203.245,10733,US
104.129.203.245,11383,US
104.129.203.245,11990,US
104.129.203.245,10021,US
104.129.203.245,11755,US
104.129.203.247,10241,US
104.129.203.247,11123,US
45.22.209.157,8888,US
104.129.203.247,11478,US
104.129.203.247,10819,US
104.129.203.245,10077,US
104.129.203.247,11190,US
104.129.203.245,10626,US
104.129.203.245,10002,US
104.129.203.247,11201,US
154.3.236.202,3128,US
104.129.203.247,11483,US
104.129.203.245,10241,US
104.129.203.247,10810,US
104.129.203.247,10017,US
104.129.203.247,10315,US
52.188.28.218,3128,US
104.129.203.245,10509,US
104.129.203.245,10414,US
104.129.203.245,11478,US
104.129.203.247,11310,US
68.235.35.171,3128,US
104.129.203.247,11433,US
104.129.203.247,10111,US
104.129.203.247,443,US
104.129.203.245,10019,US
104.129.203.247,11178,US
104.129.203.247,12121,US
178.22.31.205,1081,DE
104.129.203.245,10111,US
104.129.203.247,10349,US
104.129.203.247,10523,US
34.194.110.189,80,US
104.129.203.247,11405,US
104.129.203.245,33333,US
104.129.203.245,10987,US
104.129.203.247,11748,US
104.129.203.247,10509,US
104.129.203.247,10333,US
104.129.203.247,10026,US
104.129.203.245,10523,US
104.129.203.247,11730,US
104.129.203.247,10684,US
104.129.203.245,10093,US
104.129.203.247,11004,US
162.240.154.26,3128,US
104.129.203.245,10026,US
104.129.203.247,10592,US
104.129.203.247,18080,US
104.129.203.247,11213,US
104.129.203.245,11004,US
3.216.111.113,80,US
104.129.203.247,55555,US
104.129.203.245,11263,US
104.129.203.245,11806,US
104.129.203.247,11116,US
104.129.203.245,10004,US
104.129.203.247,10101,US
104.129.203.247,12032,US
104.129.203.245,10001,US
104.129.203.245,10592,US
104.129.203.245,10599,US
104.129.203.245,11217,US
104.129.203.245,11942,US
104.129.203.245,11401,US
104.129.203.245,11213,US
104.129.203.247,11560,US
104.129.203.247,11181,US
