dest_ip,dest_port,country_code
43.153.45.169,13001,US
43.159.148.136,13001,US
159.69.57.20,8880,DE
44.196.210.220,3128,US
24.199.120.87,8888,US
23.122.184.9,8888,US
43.153.88.167,13001,US
43.135.176.22,13001,US
24.199.116.75,8888,US
64.23.204.202,8888,US
24.144.114.216,8888,US
83.236.130.214,3128,DE
18.221.207.235,3128,US
64.23.215.99,8888,US
52.26.114.229,1080,US
130.61.114.175,3128,DE
44.227.181.1,3128,US
45.22.209.157,8888,US
52.13.248.29,3128,US
43.130.28.33,13001,US
137.184.196.255,8888,US
24.199.113.3,8888,US
92.113.104.51,35011,US
43.135.162.60,13001,US
43.153.44.254,13001,US
148.72.171.145,3140,US
49.51.232.22,13001,US
92.113.105.43,33642,US
51.195.117.127,28003,DE
43.153.18.46,13001,US
143.198.229.209,8888,US
47.90.205.231,33333,US
52.234.25.245,3128,US
24.199.116.78,8888,US
