dest_ip,dest_port,country_code
3.145.16.157,3128,US
47.90.205.231,33333,US
159.69.57.20,8880,DE
51.81.245.3,17981,US
3.70.99.20,3128,DE
23.237.210.82,80,US
35.86.140.60,3128,US
3.67.179.136,8093,DE
167.86.93.118,8074,DE
34.219.126.154,50362,US
167.86.93.118,8058,DE
94.141.123.62,1080,DE
192.81.129.252,3135,US
167.86.93.118,8057,DE
167.86.93.118,8002,DE
47.251.43.115,33333,US
167.86.93.118,8052,DE
176.9.238.176,16379,DE
89.117.145.245,3128,US
52.12.84.86,3128,US
167.86.93.118,8018,DE
164.68.101.70,8888,DE
