dest_ip,dest_port,country_code
52.26.114.229,1080,US
45.22.209.157,8888,US
128.59.19.216,7890,US
43.130.9.63,13001,US
52.13.248.29,3128,US
35.161.172.205,1080,US
43.153.66.252,13001,US
5.83.152.14,8080,DE
43.135.177.13,13001,US
54.212.22.168,3128,US
44.226.167.102,3128,US
43.135.147.227,13001,US
4.149.210.210,3128,US
159.69.57.20,8880,DE
34.215.74.117,80,US
47.251.43.115,33333,US
43.130.28.33,13001,US
47.90.205.231,33333,US
49.51.73.96,13001,US
5.189.130.42,23055,DE
157.245.27.164,3128,DE
44.226.167.102,1080,US
43.130.14.101,13001,US
148.251.87.79,16379,DE
43.135.150.45,13001,US
43.135.139.98,13001,US
43.135.168.60,13001,US
23.122.184.9,8888,US
43.135.147.75,13001,US
43.153.69.199,13001,US
34.215.74.117,3128,US
