dest_ip,dest_port,country_code
51.195.118.225,28003,DE
43.153.106.210,13001,US
49.51.193.111,13001,US
43.153.69.199,13001,US
54.212.22.168,3128,US
104.247.51.75,8080,US
170.106.196.226,13001,US
23.122.184.9,8888,US
72.52.87.99,3128,US
43.153.18.46,13001,US
173.208.246.194,40000,US
170.106.81.199,13001,US
170.106.183.233,13001,US
161.97.136.251,3128,DE
43.153.22.138,13001,US
47.252.29.28,11222,US
49.51.180.75,13001,US
43.153.45.4,13001,US
51.195.118.216,28003,DE
170.106.171.100,13001,US
159.69.57.20,8880,DE
43.153.4.121,13001,US
192.81.129.252,3133,US
54.186.162.213,3128,US
43.153.79.36,13001,US
43.153.76.230,13001,US
35.161.172.205,1080,US
51.195.119.239,28003,DE
44.226.167.102,80,US
34.215.74.117,3128,US
44.226.167.102,1080,US
43.159.141.118,13001,US
52.13.248.29,3128,US
65.49.2.199,3128,US
45.22.209.157,8888,US
44.226.29.99,1080,US
