dest_ip,dest_port,country_code
49.51.232.22,13001,US
43.153.36.171,13001,US
43.159.152.200,13001,US
43.130.59.122,13001,US
104.223.85.130,80,US
170.106.136.235,13001,US
51.195.40.233,28003,DE
43.130.28.33,13001,US
43.153.4.199,13001,US
43.159.132.166,13001,US
43.135.139.98,13001,US
44.226.167.102,80,US
170.106.199.99,13001,US
49.51.242.247,13001,US
34.215.74.117,80,US
43.130.14.101,13001,US
23.122.184.9,8888,US
170.106.197.21,13001,US
43.130.2.77,13001,US
49.51.191.97,13001,US
78.46.212.196,1097,DE
170.106.158.82,13001,US
49.51.207.125,13001,US
43.153.92.57,13001,US
43.153.45.169,13001,US
43.153.18.46,13001,US
49.51.198.19,13001,US
43.153.99.175,13001,US
35.161.172.205,3128,US
43.135.145.242,13001,US
52.26.114.229,3128,US
170.106.192.56,13001,US
43.159.139.163,13001,US
54.189.137.222,8001,US
170.106.76.17,13001,US
45.22.209.157,8888,US
44.226.167.102,3128,US
170.106.153.160,13001,US
52.13.248.29,3128,US
34.215.74.117,3128,US
54.212.22.168,3128,US
74.82.60.99,3128,US
43.130.28.65,13001,US
51.195.119.239,28003,DE
51.195.117.127,28003,DE
64.62.219.199,3128,US
170.106.174.148,13001,US
43.159.148.136,13001,US
159.69.57.20,8880,DE
54.186.162.213,3128,US
